,ChatGPT-4o,ChatGPT-o3,Claude3.7,DeepSeek(R1),Gemini-2.5-Pro-Preview-05-06,Grok3,Llama4,Mistral,Qwen3
address::isverified,0,0,1,0,0,0,0,0,0
address::markasunverified,0,0,0,0,1,0,0,0,0
address::markasverified,0,0,1,0,1,0,0,0,1
address::updateaddress,0,0,0,0,0,0,1,0,0
address::updateaddressdetails,0,0,0,0,1,0,0,0,0
address::updatecoordinates,0,0,0,0,1,0,0,0,0
address::updatedetails,0,0,0,0,1,0,0,0,0
address::updateposition,0,0,1,0,0,0,0,0,0
address::updatevalidationstatus,0,0,0,0,0,0,1,0,0
address::validate,0,0,1,1,1,0,0,0,0
address::validateaddress,0,0,1,0,1,0,1,0,1
address::validateaddressconsistency,0,0,0,1,0,0,0,0,1
address::validateconsistency,0,0,0,1,0,0,0,0,0
address::validateformat,0,0,1,1,0,0,0,0,0
address::verify,0,0,1,0,0,0,0,0,0
address::verifyaddress,0,0,1,1,1,0,0,0,1
address::verifycoordinates,0,0,1,0,0,0,0,0,0
address::verifylocation,0,0,1,0,0,0,0,0,0
collectionpoint::addcollectionpoint,0,0,0,0,0,1,1,1,0
collectionpoint::addlocation,0,0,0,0,0,0,1,0,0
collectionpoint::addoperatinghours,0,0,1,1,1,0,0,0,0
collectionpoint::applyupdates,0,1,0,0,0,0,0,0,0
collectionpoint::calculatedistance,0,0,1,0,0,0,0,0,0
collectionpoint::changeoperatingprovider,0,0,0,0,1,0,0,0,0
collectionpoint::createcollectionpoint,0,0,1,0,1,0,0,0,1
collectionpoint::createlocation,1,1,0,0,0,0,0,0,0
collectionpoint::createoreditlocation,0,0,0,0,0,1,0,0,0
collectionpoint::createpoint,1,1,1,0,1,0,0,0,0
collectionpoint::deactivate,0,1,0,0,0,1,0,0,0
collectionpoint::deactivatecollectionpoint,0,0,0,0,0,1,0,0,0
collectionpoint::deactivatelocation,1,0,0,0,0,0,0,0,0
collectionpoint::deactivatepoint,0,0,0,0,1,0,0,0,1
collectionpoint::findnearby,0,0,1,0,0,0,0,0,0
collectionpoint::findnearbypoints,0,0,1,0,0,0,0,0,0
collectionpoint::getavailablepoints,0,0,0,0,0,0,0,0,1
collectionpoint::getavailabletimeslots,0,0,0,1,0,0,0,0,0
collectionpoint::getbytype,0,0,1,0,0,0,0,0,0
collectionpoint::getdetails,0,1,0,0,0,0,0,0,0
collectionpoint::getlocationdetails,0,0,0,0,0,0,0,0,1
collectionpoint::getoperatinghours,0,0,0,0,0,0,1,0,0
collectionpoint::getoperatinghoursforday,0,0,1,0,0,0,0,0,0
collectionpoint::isavailableat,0,0,1,0,0,0,0,0,0
collectionpoint::isopenat,0,0,1,0,0,0,0,0,0
collectionpoint::isopennow,0,0,1,0,0,0,0,0,0
collectionpoint::isoperatingat,0,0,1,0,0,0,0,0,0
collectionpoint::listbycriteria,0,1,0,0,0,0,0,0,0
collectionpoint::listpoints,0,1,0,0,0,1,0,0,0
collectionpoint::removeoperatinghours,0,0,1,0,1,0,0,0,0
collectionpoint::savechanges,0,1,0,0,0,0,0,0,0
collectionpoint::savedetails,0,0,0,0,0,0,0,0,1
collectionpoint::savelocation,0,0,0,0,0,1,0,0,1
collectionpoint::saveupdates,0,1,0,0,0,0,0,0,0
collectionpoint::searchnearby,0,0,0,0,0,0,0,0,1
collectionpoint::searchpoints,0,0,0,0,0,1,0,0,0
collectionpoint::setaddress,0,0,0,0,0,1,0,0,0
collectionpoint::setdetails,0,0,0,0,0,1,0,0,0
collectionpoint::setlocationaddress,0,0,0,0,1,0,0,0,0
collectionpoint::setname,0,0,0,0,0,1,0,0,0
collectionpoint::setoperatinghours,0,0,0,0,0,1,0,0,0
collectionpoint::settype,0,0,0,0,0,1,0,0,0
collectionpoint::updatecollectionpoint,0,0,1,0,0,1,1,1,0
collectionpoint::updatedetails,1,1,0,0,1,1,1,0,1
collectionpoint::updatefacilityinfo,0,0,0,1,0,0,0,0,0
collectionpoint::updatefacilitytype,0,0,0,1,0,0,0,0,0
collectionpoint::updatelocation,1,1,0,0,0,0,1,0,0
collectionpoint::updatelocationdetails,1,0,0,1,0,0,1,0,1
collectionpoint::updatename,0,0,0,0,0,1,0,0,0
collectionpoint::updateoperatinghours,0,0,1,1,1,1,0,0,1
collectionpoint::updatepoint,1,0,1,0,0,0,0,0,0
collectionpoint::updateposition,0,0,1,0,1,0,0,0,0
collectionpoint::validate,0,0,1,0,0,0,0,0,0
collectionpoint::validateaccessibility,0,0,0,1,0,0,0,0,0
collectionpoint::validateaddress,0,1,0,0,0,0,0,0,1
collectionpoint::validatecollectionpoint,0,0,1,0,0,0,0,0,0
collectionpoint::validatedetails,0,1,0,0,1,1,0,0,0
collectionpoint::validatefacilitydetails,0,0,0,1,0,0,0,0,0
collectionpoint::validatefacilitytype,0,0,0,1,0,0,0,0,0
collectionpoint::validatelocation,0,1,0,0,0,0,0,0,1
collectionpoint::validatelocationdata,0,1,0,0,0,0,0,0,1
collectionpoint::validatelocationdetails,0,1,0,0,0,1,0,0,0
collectionpoint::validatelocationuniqueness,0,0,0,1,0,0,0,0,0
collectionpoint::validateoperatinghours,0,1,1,1,1,0,0,0,1
collectionpoint::validatepoint,0,0,1,0,0,0,0,0,0
collectionpoint::validatepointdata,0,0,1,0,1,0,0,0,0
collectionpoint::validateuniqueness,0,0,1,0,0,0,0,0,0
collectionpoint::viewcollectionpoints,0,0,0,0,0,1,0,0,0
collectionpoint::viewdetails,0,1,0,0,0,1,0,0,0
collectionpoint::viewpointinfo,1,0,0,0,0,0,0,0,0
collectionrequest::accept,0,1,0,0,0,0,1,0,0
collectionrequest::acceptcollection,1,0,0,0,0,0,0,0,0
collectionrequest::acceptrequest,1,1,0,0,0,1,0,0,1
collectionrequest::assigncollection,1,0,0,0,0,0,0,0,0
collectionrequest::assignvehicle,0,0,1,1,0,0,1,0,0
collectionrequest::assignvehicletype,0,0,1,0,0,0,0,0,0
collectionrequest::checkavailability,0,0,0,0,0,0,0,0,1
collectionrequest::completerequest,0,0,0,0,0,1,0,0,0
collectionrequest::confirmcollection,0,0,0,0,0,1,0,0,0
collectionrequest::create,0,1,0,0,0,0,0,0,0
collectionrequest::createcollectionrequest,1,0,1,0,1,0,0,0,0
collectionrequest::createrequest,0,0,0,0,0,1,0,0,1
collectionrequest::decline,0,1,0,0,0,0,0,0,0
collectionrequest::dispatch,0,1,0,0,0,0,0,0,0
collectionrequest::initializecollectionrequest,0,0,0,0,1,0,0,0,0
collectionrequest::markascollected,1,0,0,0,1,0,0,0,1
collectionrequest::markcollected,1,1,0,0,0,0,0,0,0
collectionrequest::proposealternativetime,0,0,0,0,0,0,0,0,1
collectionrequest::schedule,1,0,0,0,0,0,0,0,0
