ClassNorm,MethodNorm,VoteCount,pair
collectionpoint,updatedetails,6,collectionpoint::updatedetails
collectionpoint,updateoperatinghours,5,collectionpoint::updateoperatinghours
collectionpoint,validateoperatinghours,5,collectionpoint::validateoperatinghours
collectionrequest,schedulecollection,5,collectionrequest::schedulecollection
notificationservice,notifyrequestaccepted,5,notificationservice::notifyrequestaccepted
notificationservice,sendnotification,6,notificationservice::sendnotification
notificationservice,sendpasswordresetlink,8,notificationservice::sendpasswordresetlink
notificationservice,sendregistrationconfirmation,5,notificationservice::sendregistrationconfirmation
notificationservice,sendverificationemail,8,notificationservice::sendverificationemail
product,createlisting,6,product::createlisting
product,publishlisting,7,product::publishlisting
product,updatedetails,5,product::updatedetails
product,updatelisting,6,product::updatelisting
rolemanager,assignrole,9,rolemanager::assignrole
rolemanager,validateroletransition,7,rolemanager::validateroletransition
serviceprovider,acceptrequest,5,serviceprovider::acceptrequest
serviceprovider,checkavailability,5,serviceprovider::checkavailability
serviceprovider,updateprofile,6,serviceprovider::updateprofile
servicerequest,assignprovider,5,servicerequest::assignprovider
servicerequest,cancelrequest,9,servicerequest::cancelrequest
servicerequest,createrequest,5,servicerequest::createrequest
servicerequest,schedulerequest,5,servicerequest::schedulerequest
servicerequest,submitrequest,7,servicerequest::submitrequest
servicerequest,updatestatus,6,servicerequest::updatestatus
transportrequest,scheduletransport,6,transportrequest::scheduletransport
useraccount,activateaccount,7,useraccount::activateaccount
useraccount,createaccount,7,useraccount::createaccount
useraccount,deactivateaccount,8,useraccount::deactivateaccount
useraccount,lockaccount,8,useraccount::lockaccount
useraccount,login,5,useraccount::login
useraccount,logout,6,useraccount::logout
useraccount,unlockaccount,6,useraccount::unlockaccount
useraccount,verifyemail,5,useraccount::verifyemail
usercredentials,generatepasswordresettoken,8,usercredentials::generatepasswordresettoken
usercredentials,resetpassword,9,usercredentials::resetpassword
usercredentials,updatepassword,9,usercredentials::updatepassword
usercredentials,validatecredentials,8,usercredentials::validatecredentials
usercredentials,validatepassword,6,usercredentials::validatepassword
usercredentials,validatepasswordstrength,7,usercredentials::validatepasswordstrength
userprofile,updateprofile,8,userprofile::updateprofile
userprofile,updateprofiledetails,5,userprofile::updateprofiledetails
userprofile,validateemailformat,5,userprofile::validateemailformat
userprofile,validateprofiledata,5,userprofile::validateprofiledata
userprofile,verifyemail,8,userprofile::verifyemail
wastejourney,addstage,6,wastejourney::addstage
wastejourney,getcurrentstatus,5,wastejourney::getcurrentstatus
wastejourney,updatelocation,5,wastejourney::updatelocation
wastejourney,updatestage,6,wastejourney::updatestage
wastejourney,updatestatus,7,wastejourney::updatestatus
